chr4	48550634	48551562	JUNC00084339	11	-	48550634	48551562	255,0,0	2	70,69	0,859
chr4	48551509	48553247	JUNC00084340	11	-	48551509	48553247	255,0,0	2	69,33	0,1705
chr4	48553320	48557041	JUNC00084341	8	-	48553320	48557041	255,0,0	2	63,64	0,3657
chr4	48557074	48557521	JUNC00084342	13	-	48557074	48557521	255,0,0	2	44,69	0,378
chr4	48557641	48561540	JUNC00084343	16	-	48557641	48561540	255,0,0	2	71,73	0,3826
chr4	48561582	48562949	JUNC00084344	4	-	48561582	48562949	255,0,0	2	54,61	0,1306
chr4	48564048	48564991	JUNC00084345	6	-	48564048	48564991	255,0,0	2	54,59	0,884
chr4	48564994	48565579	JUNC00084346	5	-	48564994	48565579	255,0,0	2	49,49	0,536
chr4	48565618	48567318	JUNC00084347	14	-	48565618	48567318	255,0,0	2	73,71	0,1629
chr4	48570860	48573221	JUNC00084348	4	-	48570860	48573221	255,0,0	2	58,36	0,2325
chr4	48573187	48575154	JUNC00084349	4	-	48573187	48575154	255,0,0	2	56,38	0,1929
chr4	48575169	48576061	JUNC00084350	3	-	48575169	48576061	255,0,0	2	72,32	0,860
chr4	48576176	48579042	JUNC00084351	4	-	48576176	48579042	255,0,0	2	46,70	0,2796
chr4	48580879	48581477	JUNC00084352	7	-	48580879	48581477	255,0,0	2	72,58	0,540
chr4	48581568	48582535	JUNC00084353	1	-	48581568	48582535	255,0,0	2	37,39	0,928
chr4	48582702	48586677	JUNC00084354	2	-	48582702	48586677	255,0,0	2	32,57	0,3918
chr4	48586658	48589818	JUNC00084355	12	-	48586658	48589818	255,0,0	2	70,74	0,3086
chr4	48589821	48590733	JUNC00084356	7	-	48589821	48590733	255,0,0	2	56,75	0,837
chr4	48590756	48593991	JUNC00084357	7	-	48590756	48593991	255,0,0	2	74,62	0,3173
chr4	48593957	48595662	JUNC00084358	7	-	48593957	48595662	255,0,0	2	59,73	0,1632
chr4	48595958	48598867	JUNC00084359	2	-	48595958	48598867	255,0,0	2	42,39	0,2870
chr4	48598828	48602090	JUNC00084360	8	-	48598828	48602090	255,0,0	2	45,71	0,3191
chr4	48602056	48603338	JUNC00084361	2	-	48602056	48603338	255,0,0	2	65,49	0,1233
chr4	48603317	48605801	JUNC00084362	7	-	48603317	48605801	255,0,0	2	71,61	0,2423
chr4	48605772	48606491	JUNC00084363	3	-	48605772	48606491	255,0,0	2	61,54	0,665
chr4	48606538	48609054	JUNC00084364	20	-	48606538	48609054	255,0,0	2	68,68	0,2448
chr4	48608993	48609811	JUNC00084365	16	-	48608993	48609811	255,0,0	2	74,68	0,750
chr4	48609748	48619342	JUNC00084366	15	-	48609748	48619342	255,0,0	2	75,69	0,9525
chr4	48619295	48620711	JUNC00084367	23	-	48619295	48620711	255,0,0	2	75,73	0,1343
chr4	48620706	48623179	JUNC00084368	14	-	48620706	48623179	255,0,0	2	72,54	0,2419
chr4	48623125	48634365	JUNC00084369	12	-	48623125	48634365	255,0,0	2	54,75	0,11165
chr4	48634429	48684743	JUNC00084370	6	-	48634429	48684743	255,0,0	2	61,71	0,50243
chr4	48684739	48710538	JUNC00084371	1	-	48684739	48710538	255,0,0	2	56,20	0,25779
chr4	48831183	48832682	JUNC00084372	28	+	48831183	48832682	255,0,0	2	66,63	0,1436
chr4	48831457	48832682	JUNC00084373	12	+	48831457	48832682	255,0,0	2	39,63	0,1162
chr4	48832619	48833470	JUNC00084374	2	+	48832619	48833470	255,0,0	2	44,70	0,781
chr4	48832616	48833467	JUNC00084375	58	+	48832616	48833467	255,0,0	2	66,67	0,784
chr4	48832719	48833431	JUNC00084376	1	+	48832719	48833431	255,0,0	2	42,31	0,681
chr4	48833411	48842690	JUNC00084377	33	+	48833411	48842690	255,0,0	2	70,55	0,9224
chr4	48842635	48848446	JUNC00084378	30	+	48842635	48848446	255,0,0	2	54,48	0,5763
chr4	48848397	48850014	JUNC00084379	28	+	48848397	48850014	255,0,0	2	49,68	0,1549
chr4	48850007	48851876	JUNC00084380	41	+	48850007	48851876	255,0,0	2	75,71	0,1798
chr4	48851900	48857283	JUNC00084381	19	+	48851900	48857283	255,0,0	2	75,71	0,5312
chr4	48851935	48860760	JUNC00084382	1	+	48851935	48860760	255,0,0	2	40,36	0,8789
chr4	48857322	48860787	JUNC00084383	7	+	48857322	48860787	255,0,0	2	43,63	0,3402
chr4	48885496	48892846	JUNC00084384	45	-	48885496	48892846	255,0,0	2	69,75	0,7275
chr4	48892814	48894054	JUNC00084385	51	-	48892814	48894054	255,0,0	2	75,49	0,1191
chr4	48894005	48897857	JUNC00084386	41	-	48894005	48897857	255,0,0	2	48,54	0,3798
chr4	48897803	48899903	JUNC00084387	55	-	48897803	48899903	255,0,0	2	54,75	0,2025
chr4	48897817	48904528	JUNC00084388	12	-	48897817	48904528	255,0,0	2	40,45	0,6666
chr4	48899850	48904558	JUNC00084389	150	-	48899850	48904558	255,0,0	2	75,75	0,4633
chr4	48904537	48906731	JUNC00084390	104	-	48904537	48906731	255,0,0	2	74,74	0,2120
chr4	48991505	48991997	JUNC00084391	9	+	48991505	48991997	255,0,0	2	69,62	0,430
chr4	48992026	48994671	JUNC00084392	9	+	48992026	48994671	255,0,0	2	64,53	0,2592
chr4	48993021	48994670	JUNC00084393	2	+	48993021	48994670	255,0,0	2	24,52	0,1597
chr4	48994746	48998521	JUNC00084394	8	+	48994746	48998521	255,0,0	2	74,62	0,3713
chr4	48998479	49001416	JUNC00084395	10	+	48998479	49001416	255,0,0	2	69,39	0,2898
chr4	48998491	49003806	JUNC00084396	8	+	48998491	49003806	255,0,0	2	57,72	0,5243
chr4	49001403	49003771	JUNC00084397	2	+	49001403	49003771	255,0,0	2	39,37	0,2331
chr4	49003920	49007274	JUNC00084398	14	+	49003920	49007274	255,0,0	2	72,74	0,3280
chr4	49007298	49017169	JUNC00084399	1	+	49007298	49017169	255,0,0	2	28,48	0,9823
chr4	49028662	49030860	JUNC00084400	2	+	49028662	49030860	255,0,0	2	72,36	0,2162
chr4	49030923	49032630	JUNC00084401	6	+	49030923	49032630	255,0,0	2	37,65	0,1642
chr4	49032652	49038105	JUNC00084402	6	+	49032652	49038105	255,0,0	2	63,70	0,5383
chr4	49038111	49044847	JUNC00084403	19	+	49038111	49044847	255,0,0	2	69,62	0,6674
chr4	49044783	49050764	JUNC00084404	9	+	49044783	49050764	255,0,0	2	64,71	0,5910
chr4	49050775	49061851	JUNC00084405	12	+	49050775	49061851	255,0,0	2	74,40	0,11036
chr4	51843207	51863507	JUNC00084406	7	+	51843207	51863507	255,0,0	2	60,71	0,20229
chr4	51843565	51863507	JUNC00084407	2	+	51843565	51863507	255,0,0	2	26,71	0,19871
chr4	51843706	51863507	JUNC00084408	4	+	51843706	51863507	255,0,0	2	36,71	0,19730
chr4	51863436	51863709	JUNC00084409	48	+	51863436	51863709	255,0,0	2	71,40	0,233
chr4	51863669	51874345	JUNC00084410	72	+	51863669	51874345	255,0,0	2	40,75	0,10601
chr4	51874311	51877833	JUNC00084411	42	+	51874311	51877833	255,0,0	2	74,71	0,3451
chr4	51877779	51886638	JUNC00084412	65	+	51877779	51886638	255,0,0	2	75,71	0,8788
chr4	51886566	51891833	JUNC00084413	68	+	51886566	51891833	255,0,0	2	72,74	0,5193
chr4	51886591	51891792	JUNC00084414	1	+	51886591	51891792	255,0,0	2	47,29	0,5172
chr4	51889306	51891790	JUNC00084415	1	+	51889306	51891790	255,0,0	2	45,31	0,2453
chr4	51891789	51899335	JUNC00084416	7	+	51891789	51899335	255,0,0	2	62,66	0,7480
chr4	51899303	51911134	JUNC00084417	14	+	51899303	51911134	255,0,0	2	75,65	0,11766
chr4	51911103	51913364	JUNC00084418	10	+	51911103	51913364	255,0,0	2	71,75	0,2186
chr4	51913318	51913582	JUNC00084419	11	+	51913318	51913582	255,0,0	2	74,54	0,210
chr4	52024128	52028034	JUNC00084420	2	-	52024128	52028034	255,0,0	2	32,67	0,3839
chr4	52028031	52028797	JUNC00084421	7	-	52028031	52028797	255,0,0	2	68,68	0,698
chr4	52029800	52033482	JUNC00084422	2	-	52029800	52033482	255,0,0	2	63,52	0,3630
chr4	52031919	52033474	JUNC00084423	2	-	52031919	52033474	255,0,0	2	42,44	0,1511
chr4	52033608	52038266	JUNC00084424	1	-	52033608	52038266	255,0,0	2	32,44	0,4614
chr4	52033576	52038266	JUNC00084425	3	-	52033576	52038266	255,0,0	2	64,40	0,4650
chr4	52051723	52060488	JUNC00084426	10	+	52051723	52060488	255,0,0	2	68,70	0,8695
chr4	52060829	52062258	JUNC00084427	3	+	52060829	52062258	255,0,0	2	68,39	0,1390
chr4	52062272	52071978	JUNC00084428	7	+	52062272	52071978	255,0,0	2	60,62	0,9644
chr4	52077017	52078787	JUNC00084429	1	+	52077017	52078787	255,0,0	2	23,53	0,1717
chr4	52079852	52082445	JUNC00084430	3	+	52079852	52082445	255,0,0	2	67,59	0,2534
chr4	52082435	52084981	JUNC00084431	5	+	52082435	52084981	255,0,0	2	75,66	0,2480
chr4	52082523	52084983	JUNC00084432	3	+	52082523	52084983	255,0,0	2	37,68	0,2392
chr4	52084931	52094572	JUNC00084433	6	+	52084931	52094572	255,0,0	2	68,46	0,9595
chr4	52094526	52094950	JUNC00084434	9	+	52094526	52094950	255,0,0	2	46,71	0,353
chr4	52597668	52598701	JUNC00084435	5	-	52597668	52598701	255,0,0	2	73,74	0,959
chr4	52598636	52601918	JUNC00084436	26	-	52598636	52601918	255,0,0	2	70,62	0,3220
chr4	52601986	52604572	JUNC00084437	21	-	52601986	52604572	255,0,0	2	68,72	0,2514
chr4	52604515	52610614	JUNC00084438	15	-	52604515	52610614	255,0,0	2	69,74	0,6025
chr4	52610546	52626090	JUNC00084439	29	-	52610546	52626090	255,0,0	2	71,73	0,15471
chr4	52626176	52628011	JUNC00084440	18	-	52626176	52628011	255,0,0	2	71,62	0,1773
chr4	52628089	52631126	JUNC00084441	26	-	52628089	52631126	255,0,0	2	74,63	0,2974
chr4	52631070	52659180	JUNC00084442	13	-	52631070	52659180	255,0,0	2	74,66	0,28044
chr4	52658258	52659167	JUNC00084443	1	-	52658258	52659167	255,0,0	2	23,53	0,856
chr4	52873986	52885807	JUNC00084444	13	-	52873986	52885807	255,0,0	2	75,61	0,11760
chr4	52885791	52907522	JUNC00084445	7	-	52885791	52907522	255,0,0	2	75,66	0,21665
chr4	52920829	53145406	JUNC00084446	4	-	52920829	53145406	255,0,0	2	41,74	0,224503
chr4	53145523	53273876	JUNC00084447	4	-	53145523	53273876	255,0,0	2	59,51	0,128302
chr4	53313705	53352620	JUNC00084448	3	-	53313705	53352620	255,0,0	2	58,23	0,38892
chr4	53352699	53365169	JUNC00084449	7	-	53352699	53365169	255,0,0	2	67,66	0,12404
chr4	53377756	53383762	JUNC00084450	2	+	53377756	53383762	255,0,0	2	9,65	0,5941
chr4	53377884	53379117	JUNC00084451	12	+	53377884	53379117	255,0,0	2	39,45	0,1188
chr4	53377849	53379264	JUNC00084452	17	+	53377849	53379264	255,0,0	2	74,40	0,1375
chr4	53379072	53379264	JUNC00084453	23	+	53379072	53379264	255,0,0	2	45,40	0,152
chr4	53379222	53382335	JUNC00084454	69	+	53379222	53382335	255,0,0	2	42,58	0,3055
chr4	53382275	53383846	JUNC00084455	71	+	53382275	53383846	255,0,0	2	60,74	0,1497
chr4	53382368	53383772	JUNC00084456	2	+	53382368	53383772	255,0,0	2	8,56	0,1348
chr4	53383802	53389874	JUNC00084457	174	+	53383802	53389874	255,0,0	2	74,66	0,6006
chr4	53389808	53390593	JUNC00084458	64	+	53389808	53390593	255,0,0	2	65,73	0,712
chr4	53390559	53391083	JUNC00084459	29	+	53390559	53391083	255,0,0	2	69,75	0,449
chr4	53391065	53391482	JUNC00084460	22	+	53391065	53391482	255,0,0	2	74,53	0,364
chr4	53391065	53399790	JUNC00084461	16	+	53391065	53399790	255,0,0	2	74,61	0,8664
chr4	53391433	53399792	JUNC00084462	11	+	53391433	53399792	255,0,0	2	65,63	0,8296
chr4	53399765	53414688	JUNC00084463	43	+	53399765	53414688	255,0,0	2	74,74	0,14849
chr4	53399764	53425945	JUNC00084464	24	+	53399764	53425945	255,0,0	2	75,74	0,26107
chr4	53414647	53425945	JUNC00084465	65	+	53414647	53425945	255,0,0	2	75,74	0,11224
chr4	53424462	53425871	JUNC00084466	8	+	53424462	53425871	255,0,0	2	13,56	0,1353
chr4	53425890	53428101	JUNC00084467	95	+	53425890	53428101	255,0,0	2	75,75	0,2136
chr4	53425942	53428149	JUNC00084468	1	+	53425942	53428149	255,0,0	2	23,53	0,2154
chr4	53428110	53440610	JUNC00084469	59	+	53428110	53440610	255,0,0	2	73,29	0,12471
chr4	53428110	53442707	JUNC00084470	35	+	53428110	53442707	255,0,0	2	73,55	0,14542
chr4	53440581	53442707	JUNC00084471	69	+	53440581	53442707	255,0,0	2	27,55	0,2071
chr4	53442649	53444103	JUNC00084472	106	+	53442649	53444103	255,0,0	2	58,56	0,1398
chr4	53444045	53452994	JUNC00084473	114	+	53444045	53452994	255,0,0	2	58,75	0,8874
chr4	53453058	53458724	JUNC00084474	139	+	53453058	53458724	255,0,0	2	75,72	0,5594
chr4	53458717	53459376	JUNC00084475	30	+	53458717	53459376	255,0,0	2	73,75	0,584
chr4	53460971	53461506	JUNC00084476	23	-	53460971	53461506	255,0,0	2	71,72	0,463
chr4	53476917	53478635	JUNC00084477	4	-	53476917	53478635	255,0,0	2	64,71	0,1647
chr4	53478681	53481792	JUNC00084478	6	-	53478681	53481792	255,0,0	2	61,73	0,3038
chr4	53481800	53496067	JUNC00084479	3	-	53481800	53496067	255,0,0	2	54,45	0,14222
chr4	53496366	53498705	JUNC00084480	2	-	53496366	53498705	255,0,0	2	28,65	0,2274
chr4	53507396	53508053	JUNC00084481	9	-	53507396	53508053	255,0,0	2	73,68	0,589
chr4	53508174	53573697	JUNC00084482	7	-	53508174	53573697	255,0,0	2	53,75	0,65448
chr4	53574033	53591407	JUNC00084483	1	-	53574033	53591407	255,0,0	2	55,20	0,17354
chr4	54010072	54013898	JUNC00084484	68	-	54010072	54013898	255,0,0	2	73,62	0,3764
chr4	54013836	54014119	JUNC00084485	23	-	54013836	54014119	255,0,0	2	60,57	0,226
chr4	54014062	54049026	JUNC00084486	30	-	54014062	54049026	255,0,0	2	57,72	0,34892
chr4	54049036	54049305	JUNC00084487	16	-	54049036	54049305	255,0,0	2	74,55	0,214
chr4	54049250	54064244	JUNC00084488	6	-	54049250	54064244	255,0,0	2	55,63	0,14931
chr4	55121140	55125252	JUNC00084489	1	-	55121140	55125252	255,0,0	2	50,26	0,4086
chr4	55359459	55364119	JUNC00084490	1	+	55359459	55364119	255,0,0	2	29,46	0,4614
chr4	55364197	55367637	JUNC00084491	5	+	55364197	55367637	255,0,0	2	74,50	0,3390
chr4	55396333	55411672	JUNC00084492	3	+	55396333	55411672	255,0,0	2	63,59	0,15280
chr4	55403298	55411645	JUNC00084493	1	+	55403298	55411645	255,0,0	2	40,32	0,8315
chr4	55411768	55417146	JUNC00084494	13	+	55411768	55417146	255,0,0	2	71,75	0,5303
chr4	55411802	55424575	JUNC00084495	1	+	55411802	55424575	255,0,0	2	37,38	0,12735
chr4	55417176	55417858	JUNC00084496	23	+	55417176	55417858	255,0,0	2	71,56	0,626
chr4	55417911	55424611	JUNC00084497	12	+	55417911	55424611	255,0,0	2	74,74	0,6626
chr4	55435523	55438352	JUNC00084498	24	-	55435523	55438352	255,0,0	2	71,71	0,2758
chr4	55438466	55442496	JUNC00084499	31	-	55438466	55442496	255,0,0	2	71,65	0,3965
chr4	55442559	55443754	JUNC00084500	71	-	55442559	55443754	255,0,0	2	75,68	0,1127
chr4	55443822	55444706	JUNC00084501	33	-	55443822	55444706	255,0,0	2	74,74	0,810
chr4	55444710	55448850	JUNC00084502	61	-	55444710	55448850	255,0,0	2	75,72	0,4068
chr4	55448794	55449469	JUNC00084503	87	-	55448794	55449469	255,0,0	2	74,74	0,601
chr4	55449422	55450165	JUNC00084504	110	-	55449422	55450165	255,0,0	2	74,75	0,668
chr4	55450158	55453116	JUNC00084505	60	-	55450158	55453116	255,0,0	2	74,63	0,2895
chr4	55453055	55453750	JUNC00084506	70	-	55453055	55453750	255,0,0	2	74,74	0,621
chr4	55453755	55455970	JUNC00084507	41	-	55453755	55455970	255,0,0	2	69,74	0,2141
chr4	55455929	55456292	JUNC00084508	48	-	55455929	55456292	255,0,0	2	74,75	0,288
chr4	55456227	55458966	JUNC00084509	42	-	55456227	55458966	255,0,0	2	73,75	0,2664
chr4	55458935	55459208	JUNC00084510	35	-	55458935	55459208	255,0,0	2	75,61	0,212
chr4	55459193	55463753	JUNC00084511	51	-	55459193	55463753	255,0,0	2	68,69	0,4491
chr4	55463730	55470777	JUNC00084512	23	-	55463730	55470777	255,0,0	2	75,61	0,6986
chr4	55470732	55476037	JUNC00084513	35	-	55470732	55476037	255,0,0	2	74,75	0,5230
chr4	55475980	55478880	JUNC00084514	38	-	55475980	55478880	255,0,0	2	74,66	0,2834
chr4	55478889	55479701	JUNC00084515	59	-	55478889	55479701	255,0,0	2	74,62	0,750
chr4	55479639	55482809	JUNC00084516	143	-	55479639	55482809	255,0,0	2	60,71	0,3099
chr4	55482755	55486466	JUNC00084517	15	-	55482755	55486466	255,0,0	2	73,74	0,3637
chr4	55482755	55489440	JUNC00084518	49	-	55482755	55489440	255,0,0	2	73,67	0,6618
chr4	55489393	55509978	JUNC00084519	15	-	55489393	55509978	255,0,0	2	72,67	0,20518
chr4	55853774	55858366	JUNC00084520	1	+	55853774	55858366	255,0,0	2	23,53	0,4539
chr4	55853918	55858385	JUNC00084521	2	+	55853918	55858385	255,0,0	2	35,72	0,4395
chr4	55858373	55860475	JUNC00084522	14	+	55858373	55860475	255,0,0	2	74,65	0,2037
chr4	55860476	55864298	JUNC00084523	9	+	55860476	55864298	255,0,0	2	65,72	0,3750
chr4	55864316	55868409	JUNC00084524	31	+	55864316	55868409	255,0,0	2	70,74	0,4019
chr4	55868449	55870745	JUNC00084525	12	+	55868449	55870745	255,0,0	2	74,68	0,2228
chr4	55870835	55871173	JUNC00084526	9	+	55870835	55871173	255,0,0	2	70,73	0,265
chr4	55871193	55871921	JUNC00084527	14	+	55871193	55871921	255,0,0	2	40,73	0,655
chr4	55871883	55877988	JUNC00084528	17	+	55871883	55877988	255,0,0	2	75,72	0,6033
chr4	55877994	55883895	JUNC00084529	14	+	55877994	55883895	255,0,0	2	72,73	0,5828
chr4	55883854	55888934	JUNC00084530	21	+	55883854	55888934	255,0,0	2	74,47	0,5033
chr4	55888886	55890295	JUNC00084531	19	+	55888886	55890295	255,0,0	2	46,73	0,1336
chr4	55890315	55891381	JUNC00084532	22	+	55890315	55891381	255,0,0	2	71,67	0,999
chr4	55891358	55892705	JUNC00084533	31	+	55891358	55892705	255,0,0	2	64,71	0,1276
chr4	55892637	55893612	JUNC00084534	14	+	55892637	55893612	255,0,0	2	74,61	0,914
chr4	55893711	55896770	JUNC00084535	6	+	55893711	55896770	255,0,0	2	69,54	0,3005
chr4	55896829	55899752	JUNC00084536	15	+	55896829	55899752	255,0,0	2	71,68	0,2855
chr4	55899845	55902412	JUNC00084537	7	+	55899845	55902412	255,0,0	2	39,69	0,2498
chr4	55902494	55904404	JUNC00084538	3	+	55902494	55904404	255,0,0	2	44,62	0,1848
chr4	55957316	55959750	JUNC00084539	6	+	55957316	55959750	255,0,0	2	48,69	0,2365
chr4	55959705	55964294	JUNC00084540	5	+	55959705	55964294	255,0,0	2	61,21	0,4568
chr4	55964377	55965709	JUNC00084541	2	+	55964377	55965709	255,0,0	2	25,66	0,1266
chr4	55965816	55969128	JUNC00084542	2	+	55965816	55969128	255,0,0	2	43,66	0,3246
chr4	55969062	55971335	JUNC00084543	4	+	55969062	55971335	255,0,0	2	66,66	0,2207
chr4	55971356	55974769	JUNC00084544	1	+	55971356	55974769	255,0,0	2	52,24	0,3389
chr4	55974936	55980208	JUNC00084545	3	+	55974936	55980208	255,0,0	2	33,66	0,5206
chr4	55980244	55981266	JUNC00084546	5	+	55980244	55981266	255,0,0	2	51,40	0,982
chr4	55981306	55985313	JUNC00084547	2	+	55981306	55985313	255,0,0	2	73,33	0,3974
chr4	55992026	55999368	JUNC00084548	7	+	55992026	55999368	255,0,0	2	59,67	0,7275
chr4	55999371	55999528	JUNC00084549	4	+	55999371	55999528	255,0,0	2	46,38	0,119
chr4	56009831	56011485	JUNC00084550	9	+	56009831	56011485	255,0,0	2	72,74	0,1580
chr4	56017834	56019404	JUNC00084551	1	+	56017834	56019404	255,0,0	2	23,52	0,1518
chr4	56019496	56020721	JUNC00084552	5	+	56019496	56020721	255,0,0	2	59,46	0,1179
chr4	56020706	56024548	JUNC00084553	4	+	56020706	56024548	255,0,0	2	74,48	0,3794
chr4	56338720	56342883	JUNC00084554	21	-	56338720	56342883	255,0,0	2	71,49	0,4114
chr4	56343654	56349308	JUNC00084555	1	-	56343654	56349308	255,0,0	2	30,46	0,5608
chr4	56345237	56349337	JUNC00084556	10	-	56345237	56349337	255,0,0	2	53,75	0,4025
chr4	56349993	56351398	JUNC00084557	5	-	56349993	56351398	255,0,0	2	65,57	0,1348
chr4	56351387	56353477	JUNC00084558	7	-	56351387	56353477	255,0,0	2	70,74	0,2016
chr4	56353541	56354059	JUNC00084559	1	-	56353541	56354059	255,0,0	2	55,21	0,497
chr4	56354139	56354775	JUNC00084560	21	-	56354139	56354775	255,0,0	2	72,71	0,565
chr4	56354742	56355249	JUNC00084561	12	-	56354742	56355249	255,0,0	2	69,68	0,439
chr4	56355358	56371523	JUNC00084562	17	-	56355358	56371523	255,0,0	2	65,73	0,16092
chr4	56371578	56378211	JUNC00084563	5	-	56371578	56378211	255,0,0	2	65,64	0,6569
chr4	56378415	56382513	JUNC00084564	3	-	56378415	56382513	255,0,0	2	49,37	0,4061
chr4	56382537	56384142	JUNC00084565	23	-	56382537	56384142	255,0,0	2	60,73	0,1532
chr4	56382549	56387422	JUNC00084566	2	-	56382549	56387422	255,0,0	2	48,61	0,4812
chr4	56384291	56387408	JUNC00084567	7	-	56384291	56387408	255,0,0	2	50,47	0,3070
chr4	56396701	56399251	JUNC00084568	4	-	56396701	56399251	255,0,0	2	38,73	0,2477
chr4	56399333	56400842	JUNC00084569	5	-	56399333	56400842	255,0,0	2	67,59	0,1450
chr4	56400844	56401365	JUNC00084570	2	-	56400844	56401365	255,0,0	2	67,36	0,485
chr4	56402119	56403113	JUNC00084571	5	-	56402119	56403113	255,0,0	2	62,74	0,920
chr4	56403126	56403317	JUNC00084572	7	-	56403126	56403317	255,0,0	2	59,29	0,162
chr4	56403364	56406533	JUNC00084573	2	-	56403364	56406533	255,0,0	2	37,39	0,3130
chr4	56436257	56441732	JUNC00084574	13	+	56436257	56441732	255,0,0	2	71,70	0,5405
chr4	56441820	56446729	JUNC00084575	1	+	56441820	56446729	255,0,0	2	40,35	0,4874
chr4	56446802	56448492	JUNC00084576	7	+	56446802	56448492	255,0,0	2	71,75	0,1615
chr4	56448524	56448778	JUNC00084577	52	+	56448524	56448778	255,0,0	2	73,69	0,185
chr4	56448757	56450693	JUNC00084578	25	+	56448757	56450693	255,0,0	2	66,75	0,1861
chr4	56450629	56451945	JUNC00084579	9	+	56450629	56451945	255,0,0	2	73,74	0,1242
chr4	56451978	56453676	JUNC00084580	61	+	56451978	56453676	255,0,0	2	74,74	0,1624
chr4	56453693	56459443	JUNC00084581	28	+	56453693	56459443	255,0,0	2	68,72	0,5678
chr4	56467674	56469726	JUNC00084582	63	+	56467674	56469726	255,0,0	2	70,74	0,1978
chr4	56467860	56469678	JUNC00084583	2	+	56467860	56469678	255,0,0	2	49,26	0,1792
chr4	56469698	56471793	JUNC00084584	45	+	56469698	56471793	255,0,0	2	75,74	0,2021
chr4	56471769	56474126	JUNC00084585	32	+	56471769	56474126	255,0,0	2	74,73	0,2284
chr4	56474125	56474354	JUNC00084586	47	+	56474125	56474354	255,0,0	2	72,75	0,154
chr4	56474319	56476703	JUNC00084587	41	+	56474319	56476703	255,0,0	2	72,33	0,2351
chr4	56476670	56478451	JUNC00084588	49	+	56476670	56478451	255,0,0	2	32,73	0,1708
chr4	56476670	56483160	JUNC00084589	3	+	56476670	56483160	255,0,0	2	32,22	0,6468
chr4	56478428	56478650	JUNC00084590	18	+	56478428	56478650	255,0,0	2	75,59	0,163
chr4	56478591	56483210	JUNC00084591	11	+	56478591	56483210	255,0,0	2	58,72	0,4547
chr4	56483195	56484807	JUNC00084592	177	+	56483195	56484807	255,0,0	2	75,72	0,1540
chr4	56484789	56486399	JUNC00084593	54	+	56484789	56486399	255,0,0	2	75,75	0,1535
chr4	56486322	56488010	JUNC00084594	55	+	56486322	56488010	255,0,0	2	75,62	0,1626
chr4	56487966	56489459	JUNC00084595	35	+	56487966	56489459	255,0,0	2	47,72	0,1421
chr4	56489408	56490407	JUNC00084596	81	+	56489408	56490407	255,0,0	2	75,75	0,924
chr4	56490365	56490641	JUNC00084597	112	+	56490365	56490641	255,0,0	2	71,74	0,202
chr4	56490570	56491505	JUNC00084598	113	+	56490570	56491505	255,0,0	2	75,75	0,860
chr4	56491493	56495394	JUNC00084599	264	+	56491493	56495394	255,0,0	2	75,38	0,3863
chr4	56495356	56500610	JUNC00084600	104	+	56495356	56500610	255,0,0	2	38,75	0,5179
chr4	56500622	56501756	JUNC00084601	22	+	56500622	56501756	255,0,0	2	73,73	0,1061
chr4	56648765	56655900	JUNC00084602	2	-	56648765	56655900	255,0,0	2	32,44	0,7091
chr4	56655990	56657826	JUNC00084603	1	-	56655990	56657826	255,0,0	2	22,52	0,1784
chr4	56911464	56919857	JUNC00084604	14	+	56911464	56919857	255,0,0	2	72,71	0,8322
